date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:51:04	21622/21622	---M--	200	added ('OK')	text/html	etag:%220x8DD8360DF0C9CEF%22	https://wqvr29uf07g6yaj48idmx1.z13.web.core.windows.net/d4fb488w-1/index.html	C:/My%20Web%20Sites/pps/wqvr29uf07g6yaj48idmx1.z13.web.core.windows.net/d4fb488w-1/index.html	(from )
00:51:05	321/321	---M--	404	error ('The%20requested%20content%20does%20not%20exist.')	text/html	date:Thu,%2024%20Apr%202025%2019:21:04%20GMT	https://wqvr29uf07g6yaj48idmx1.z13.web.core.windows.net/robots.txt		(from )
00:51:07	1049/1049	---MCZ	200	added ('OK')	application/javascript	etag:W/%22663648ee-419%22	https://api.publytics.net/js/script.manual.min.js	C:/My%20Web%20Sites/pps/api.publytics.net/js/script.manual.min.js	(from https://wqvr29uf07g6yaj48idmx1.z13.web.core.windows.net/d4fb488w-1/index.html)
00:51:07	168/168	---M--	200	added ('OK')	image/png	etag:%220x8DD8360E0433EF4%22	https://wqvr29uf07g6yaj48idmx1.z13.web.core.windows.net/d4fb488w-1/JhPTQWjeygfO.png	C:/My%20Web%20Sites/pps/wqvr29uf07g6yaj48idmx1.z13.web.core.windows.net/d4fb488w-1/JhPTQWjeygfO.png	(from https://wqvr29uf07g6yaj48idmx1.z13.web.core.windows.net/d4fb488w-1/index.html)
00:51:08	20500/20500	---M--	200	added ('OK')	text/css	etag:%220x8DD8360E04AB7E0%22	https://wqvr29uf07g6yaj48idmx1.z13.web.core.windows.net/d4fb488w-1/Cn2AHIDVaT36.css	C:/My%20Web%20Sites/pps/wqvr29uf07g6yaj48idmx1.z13.web.core.windows.net/d4fb488w-1/Cn2AHIDVaT36.css	(from https://wqvr29uf07g6yaj48idmx1.z13.web.core.windows.net/d4fb488w-1/index.html)
00:51:09	10104/10104	---M--	200	added ('OK')	text/css	etag:%220x8DD8360DFFF3BA9%22	https://wqvr29uf07g6yaj48idmx1.z13.web.core.windows.net/d4fb488w-1/0CNhWbjjoE2o.css	C:/My%20Web%20Sites/pps/wqvr29uf07g6yaj48idmx1.z13.web.core.windows.net/d4fb488w-1/0CNhWbjjoE2o.css	(from https://wqvr29uf07g6yaj48idmx1.z13.web.core.windows.net/d4fb488w-1/index.html)
00:51:11	220780/220780	---M--	200	added ('OK')	text/css	etag:%220x8DD8360E0F312B6%22	https://wqvr29uf07g6yaj48idmx1.z13.web.core.windows.net/d4fb488w-1/fAUyVJO0zEto.css	C:/My%20Web%20Sites/pps/wqvr29uf07g6yaj48idmx1.z13.web.core.windows.net/d4fb488w-1/fAUyVJO0zEto.css	(from https://wqvr29uf07g6yaj48idmx1.z13.web.core.windows.net/d4fb488w-1/index.html)
00:51:12	84817/84817	---M--	200	added ('OK')	text/javascript	etag:%220x8DD8360DFAE902B%22	https://wqvr29uf07g6yaj48idmx1.z13.web.core.windows.net/d4fb488w-1/nde1gUNmGz1X.js	C:/My%20Web%20Sites/pps/wqvr29uf07g6yaj48idmx1.z13.web.core.windows.net/d4fb488w-1/nde1gUNmGz1X.js	(from https://wqvr29uf07g6yaj48idmx1.z13.web.core.windows.net/d4fb488w-1/index.html)
00:51:12	545/545	---M--	200	added ('OK')	text/javascript	etag:%220x8DD8360E0719AC2%22	https://wqvr29uf07g6yaj48idmx1.z13.web.core.windows.net/d4fb488w-1/WndfuWIhduGjd.js	C:/My%20Web%20Sites/pps/wqvr29uf07g6yaj48idmx1.z13.web.core.windows.net/d4fb488w-1/WndfuWIhduGjd.js	(from https://wqvr29uf07g6yaj48idmx1.z13.web.core.windows.net/d4fb488w-1/index.html)
00:51:13	60044/60044	---M--	200	added ('OK')	text/javascript	etag:%220x8DD8360E1220AA5%22	https://wqvr29uf07g6yaj48idmx1.z13.web.core.windows.net/d4fb488w-1/JmHauFOE6hBP.js	C:/My%20Web%20Sites/pps/wqvr29uf07g6yaj48idmx1.z13.web.core.windows.net/d4fb488w-1/JmHauFOE6hBP.js	(from https://wqvr29uf07g6yaj48idmx1.z13.web.core.windows.net/d4fb488w-1/index.html)
